id	sentiment	tweet
802168507924365056	neutral	Images: Iniesta trained with the rest of the group today #fcblive [fcb] https://t.co/fDxe2iZPYN
634693561523531777	neutral	So it is official but no surprise: Erdogan announces Turkey to go to new round of elections on November 1st.
805565420132384768	negative	@CapehartJ @Shakestweetz France. Be very afraid of Marine Le Pen
802170600349453952	neutral	#maybehisfoundation can pay his legal fees🙄🙄 #AuditTheVote #StillWithHer Donald Trump and the Lawsuit Presidency https://t.co/6L900hd1Ci
640938343937667072	neutral	Naruto smirks as the Fox quickly throws him towards @4thKonohaHokage   Naruto may be dumb but he remembered the seal placed upon him by his-
640866332381024256	neutral	Austealian's may support Euthanasia even Gay rights and a Republic but the current PM will ensure it doesn't come easily. #qanda
640677207455600640	positive	"""""""A new: Big Brother, I am Cait and Bachelor in Paradise and another day off tomorrow!!! Yippee!!!!!!!"""""""
622828627059539968	neutral	UAB's Paul Dunne will play in final group Monday with Louis Oosthuizen. Jason Day will play with Jordan Spieth. #BritishOpen
675271295307792385	negative	"""""""If you hate Tony Blair and consider him a war criminal, it's well worth reading about this https://t.co/fnPNS3pBM2 https://t.co/RN70fJBFwD"""""""
801917825447246976	negative	The education system of #KRG in a perilous, the question should be pass to #UNISEF #UnitedNations about that case. #UNAMI
800851260199014400	neutral	"""RT @mattdpearce: Can I politely suggest that we all stop using the term """"alt-right"""" and use other, more precise words. https://t.co/UtmOec5…"""
681007105180971008	positive	gonna go see Justin bieber with dylan in March on my birthday!!!!
641609620688097280	positive	Interesting, the Apple event stream now allows you to watch from the Microsoft Edge browser on Windows 10 http://t.co/oOprswkxA1
802187596088672000	positive	@verynetwork #hatchimals #BlackFriday Count me in! 🍀
676501378219425792	positive	You know Kim Kardashian may be known for her sex tape but lets admit that woman has done something. And yes she... https://t.co/34V0tSvtq0
802201341229693952	neutral	@seamusrex Great you voted for someone else. We now live with that decision. You can join in watching Trump for our democracy #StillWithHer
627219982540242944	positive	"""""""Finally going to see ANT-MAN tonight, then off to see ROGUE NATION either tomorrow or Sunday. Looking forward to both."""""""
802142528405282048	neutral	I FORGOT HIS TAIL 😂 #BeautyAndTheBeast https://t.co/Va2rBqZX7E
678184079557169152	positive	"""""""OMG. I don't know why I'm just hearing """"""""Black Friday"""""""" but J.Cole murked Kendrick big time."""""""
626448134164475904	negative	Still not clear whether Yakub will be hanged Thursday! One more challenge to his death sentence in the SC
802427518493945856	neutral	Capital Steez-Free The Robots 💯💯💯
624224508157804544	neutral	"""""""Flying around the world for free sounds great, but this Rolling Stone profile may make you change your mind. http://t.co/4fsoVOMU3p"""""""
639552362588319744	positive	There's a 99% chance I'm going to start Hannibal tomorrow.
680566202608054272	positive	Cole and Kendrick did with the Black Friday track. https://t.co/2H54KHQyJT
805541556316991488	negative	Obama lifts embargo on Cuba...a hero to libs everywhere. Trumps takes a call from Taiwan...uproar. get the joke? PC is dead people. We won!
638092639028539393	positive	I'm going to bed knowing that there is a possibility that I may wake up to videos and pictures of Zayn performing at the VMA's
634747952767074304	neutral	"""""""John Cena VS Seth Rollins,the winner take all... This Sunday at SUMMERSLAM... http://t.co/aNz6ZL6tn4"""""""
802213332706934016	positive	Only 82 days left until Valentines Day
802203261923115008	neutral	@TahjDeathstyle Donald Trump is great for so many reasons. He will label #blacklivesmatter as a hate group that they are. Bye bye Obama. 😂👋
634452041251729408	neutral	"""""""My dads selling 4 tickets for the Jason Aldean, Tyler Farr and Cole Swidell concert September 19th. $100 a piece. Dm me if interested!"""""""
641408944322269184	neutral	Nicki had the most consecutive weeks in the Top 10 by a female artist with 'Pink Friday'. http://t.co/al6op9AXC4
664946854921117696	neutral	"""""""For the feature film """"""""GIFTED"""""""" - starring Chris Evans - FITTING tomorrow FRI 11/13 - working MON 11/16  -... https://t.co/85geB0ivTa"""""""
639132725044097025	positive	"""""""Janet Jackson's album comes out on October 2nd, Janet Jackson is currently on it's supporting tour ...."""""""
805687981872922624	neutral	my sister pronounced homeopathy as homo therapy and i just???????
637530895809937408	neutral	Wisconsin Gov. Scott Walker stumbled through a question Friday about whether he would meet with representatives of the Black Lives Matter
802173168857120000	neutral	#Uber writes to Maha govt, expresses concern on proposed rules. Read more: https://t.co/fl0tovZ8CR
641019016702640128	positive	I seriously might just take the fam to Disneyland right now and come back in time for work tomorrow. Got a stack, why not?
640892719489875970	neutral	Republican hopeful Carly Fiorina said Monday that she feels like the only candidate going after Hillary Clinto... http://t.co/tdHUe1mqEP
638491419968192513	neutral	"""""""Both Real Madrid and Manchester United will push for the deal to go through tomorrow, but personally I don't think the transfer will happen."""""""
630467301314273281	neutral	If you weren't busy trying to have a go at kpop fans you may be winning
637760742595276800	neutral	@marcus_hoops I'm GUCCI! Do you work tomorrow?
681000133534732288	positive	Hacked by Keelan's girlfriend &lt;3 &lt;3 &lt;3 &lt;3  Just kidding I just beat Dark Souls 2 for the 10th time I have my priorities straight.
805723147949391872	neutral	German minister says Trump mustn't forget Crimea, Aleppo https://t.co/lf7BasYjtZ
801832129885835008	neutral	@KateUpton maybe you need to keep your opion to yourself about the cy young award .
805430028251054080	neutral	Celebrity crush? — ashley graham and salma hayek https://t.co/0Ergvxs61w
679581478771126273	neutral	Israel is finally going on the offensive. https://t.co/MtuWz4GRHl via @israpundit
802215344324476032	positive	We hope you had great Thanksgiving! And if your out shopping today we hope your getting some… https://t.co/43Xrrn9f3L
638750821476241408	positive	@KRON4GRadnich my friends&amp; I sat in sun @ Wrestlemania for 6hrs, We survived. No Bentley after the game either @katetscott @sportslarryknbr
802374409143128064	neutral	'Compromised functionality and dismal reliability': @ConsumerReports pulls the plug on #Tesla's Model X… https://t.co/TQIc9Hk80o
631141260896514048	neutral	"""""""July 42, Frank Ocean album still hasn't dropped the album"""""""
637615760303595520	neutral	@StuartMcMillan1 Gay couldn't get it to Rodgers. China rallied for 3rd.
636919558805323776	neutral	Bored? Check out the 1st of 2 articles I am writing for  @OfficialSeedbed on Christians and cultural interaction!  http://t.co/PqSZOBsSjF
627286836503801856	positive	"""""""SNAP!: ANT-MAN Even with this being my 2nd time seeing it, Ant-Man still blew me away. Best solo Marvel film yet. #Truth"""""""
638255629539364864	positive	@madfl3a  my first day of work after 2 months  of holidays starts tomorrow. I'm ok as long as i can see u2
641142413868724224	neutral	@ARnews1936 @RebelMouse @CharlesDuxbury Maybe because Muslims say Denmark will be 1st European Muslim country. They want the world.
673294854030512129	negative	Poor Burt he sounded in good spirits with Chris Evans on Friday but seems a broken man on Jonathan Ross!
640958996745056256	negative	Those who say Ahmediya is true Islam are ignorant. May Allah Pak show them the right path #AhmadiyyaIsNotIslam
641013401137860608	negative	Hey Jeb Bush, are these examples of acts of love also? Wake up dude, they want bring their craphole country to USA. https://t.co/gZkIfIs0xu
637510162815647745	neutral	RT: TV show ratings: Rookie Blue dips to a new low on Thursday: Big Brother and Under the Dome hold t... http://t.co/MB9vjnrt9u #xfactor
677667394165342208	positive	Star Wars day is tomorrow!!! Super jealous of everyone who has already seen it/ is seeing it tonight BUT work decided this for me
633423975792578561	neutral	Hope there's a bit of fireworks between Undertaker &amp; Brock Lesnar tonight on #RAW before the big explosion at #SummerSlam this Sunday!
638486554307129344	neutral	Real Madrid's attempt to make a last minute super signing with De Gea may have been a little too last minute #DeadlineDay
632998652013883392	positive	"""""""For those who are so excited about Paper Towns tomorrow   HA BITCH, I SAW IT"""""""
627857647451152385	positive	@andijenkins &lt; Hi Andrea, thanks for the note - I did see the news re Google+, we'll discuss that more in your meeting on Friday :D
636151136400113664	positive	Will be watching Celebrity Big Brother on Thursday purely for the inclusion of Bobby Davro who I've admired for years. #CelebrityBigBrother
631089371626606593	positive	Leaked iPhone 6s parts show stronger, thicker case (bid adieu to Bendgate), may be using the same aluminum alloy as Apple Watch.
632287721269018624	neutral	'Dustin Johnson' appeared on Thursday 13 at the 17th place in the Top20 of Orlando's Trends: http://t.co/QMj9abmcLc #trndnl
805279125565014016	negative	.@potus @flotus. 50 yrs of embargo?  Didn't do a thing. TY for trying to change Cuba 4 the better.  #endembargo #endtheembargo
639871794384609280	positive	More proof that Canada's Stephen Harper was cut from the same neo con cloth as #TonyAbbott  and David Cameron http://t.co/bL8j1AD6DY #elxn42
641554047284199424	neutral	@SkyLivingHD I'm going to be lost without Hannibal on a Wednesday
640810887012421633	positive	Obama was given the Nobel Prize on entry into the White House;Angela Merkel may well get at the exit point- for service to 'refugees'.PEACE
623628921662128129	neutral	"""""""New African force set to take on Boko Haram soon: Nigerian president: In a related development on Tuesday, the...  http://t.co/698fQZJiSg"""""""
673044677080260608	positive	If I had the finances I'd go see Kendrick Lamar ko Houston ka di 20 Dec watseba.
802334988003745792	negative	@KurtBusiek same guy bashing obama and cheering on trump is supporting standing rock protest. one of these rob's is not real
637732454112083968	neutral	tomorrow i wil go back to milan lol i don't want to tbh
631895696744910848	positive	Dustin Johnson might be the best Thursday golfer in history. He has to finish a major on top eventually. Has immense talent.
633530998077177856	negative	"""""""this guy is devil himself but always calling Muslims """"""""Devil"""""""", may Allah make him blind may Allah destroy him. As if 24/7 he doesn't sleep"""""""
669603643088236544	neutral	"""""""I do agree that Rahul Gandhi may not say the most wisest things in public, but let's not forget how media portrays. https://t.co/nAI7f509kb"""""""
640554906286452736	positive	Whatta match yesterday! We may have not won but we probably played better then Dublin and Kerry will in the final &lt;3
631543019024445441	positive	Forbes highest paid women's athlete was Sharapova (11th yr straight) with 29.2 mil. Not hard to imagine Rousey topping that list one day.
629328699230306304	positive	"""""""@LOulds wwe got best wrestling athletes in every era. you may find awesomeness in The miz,Seth Rollins,sami zayn,wade barrett,sheamus,"""""""
632127827270365184	neutral	"""""""Iron Maiden released their new single today. @GuildWars2, whatcha got for us tonight? Can you beat the Irons for Friday Hype!?"""""""
636906435931185152	negative	It is so hard to buy Paul McCartney tickets for when he comes to Buffalo in October. :/
799481078754836480	positive	@beavisita @X1075 #NationalFastFoodDay ...then I picked the perfect one!! It's the ONLY fast food I will eat. Bean… https://t.co/nR6dQc2m5J
802300754899902465	neutral	Is Artificial Intelligence Finally Coming into Its Own? - via @techreview https://t.co/laTmlWTzsJ
641054395451502592	neutral	Beginning to worry Murray may be stuck on two grand slams for the rest of his career.
639886006636949504	neutral	Do u ever cry over ZAYN for a lite and then it seems like March all over again bc same
802157722603027968	negative	Who wants to work for #Uber after reading this from Business Insider UK? https://t.co/zBcCd2jReX
638405638771613696	neutral	#MashupMonday Remember this one? Katy Perry gets mashupped with Jan Oostdyk. http://t.co/rAruytYc5V
632282822540062720	neutral	"""""""Thursday's Broadcast Ratings: CBS, """"""""Big Brother"""""""" Top Charts with ... http://t.co/7QaOu7lf3J"""""""
801245769705656320	neutral	When Donald Trump talks about building a wall, he's really just talking about having Steve Mason stand on the Mexican border #Flyers
801827881236078592	neutral	@RomanovskiMic @catoletters @cbraga1955 @LukusIsRight @Ian56789 @josseder CA please wait until we finish the wall on the Mexican border.
805648209003548672	negative	@SenaLouWho @LShrug @Jeff257 @autoengmike @FShagW And yes, your extremist gun control is designed to kill families, children...
641427005439897600	positive	"""""""What I wouldn't give to see the Zac Brown Band, at Wrigley, Friday night, September 11th, as they sing Chicken Fried. #MayFreedomForeverFly"""""""
802305173531963392	neutral	Japan prepares for NUCLEAR war with North Korea.https://t.co/62UTZRVlPZMark 13:7 And when ye shall hear of wars ↪ and rumours of wars,↩...
630847766533644289	neutral	@BobbyJindal Gov. Bobby Jindal, 1st. nominate a Leader and Talk with ONE Voice..in my view sorry there is no Leadership in GOP..
633531878788628484	positive	"""""""yesterday ericka n I went to the hotel where sam smith was staying n sat in the lobby for a good 2 hrs n saw 2 guys that seemed """"""""important"""""""""""""""
634827052399489024	neutral	"""""""Scott Walker: Need to secure the border, enforce laws before talking about birthright citizenship http://t.co/xkLfJjhlry via @washtimes"""""""
640976590327926784	positive	"""""""There are so many Foo Fighters songs I'd love to see live, but I think February Stars is the one I'd like to see the most"""""""
626170746096779264	negative	The only reason I'm watching Ant-Man is cause of 5$ Tuesday this is definitely something you wait to watch at home
802211563805539968	neutral	#Moscow #SaintPetersburg Mike Flynn to MSNBC Shill Smearing Putin: 'Stop It!' (Video) – Paul Kaiser https://t.co/yjn1mogUc0
805696025990230016	neutral	Photo: A lioness with her cubs in Kenya https://t.co/wCeB6blkbA
624441303284101120	positive	"""""""Home run! Ryan Braun's 3-run blast puts the #Brewers on the board in the 9th. It's now D'Backs 8, #Brewers 3. No outs. #MILvsARI"""""""
635110563098566656	negative	I think that last friday night by katy perry is lowkey a bop there I said it
681351222310273024	negative	@faizalhamssin May be coz we've been molded that all bad are from the Israel &amp; Western world. We have forgotten there are 2 sides of a coin.
630948990637375488	neutral	Coach Quesada at 1st getting a little air time on MLB Network with some guy named David Wright....! #flcbaseball http://t.co/HNdPefgGcg
802202720681725056	neutral	#ObamasLegacy: The decimation of the #Democratic Party, visualizedhttps://t.co/Oq1rNYUuoW #tcot #uniteblue #maga #pjnet #p2 #LiberalLogic
640338366672818176	neutral	Remember the night Jeter went into stands against Red Sox &amp; Nomar sat? Harvey's people want him to sit &amp; the old man may go the distance.
624041341878673408	neutral	"""""""I just need to know if the term """"""""Sharknado"""""""" will be mentioned in an AFD tomorrow. This is important."""""""
640926389680541696	positive	"""""""If Kris Bryant can hit 3 more HRs by the end of the season, he will be the 2nd best rookie in Cubs history behind Kerry Wood if not the best"""""""
623951038584762369	positive	Anyone have a track ticket to the Eric Church concert Friday? @_UNISecrets
640916760552697856	neutral	Does anyone want a ticket to see Ed Sheeran tomorrow?!? DM ME
641622485302157312	neutral	Google results are localised so I may well only show up so high if you're in the UK.
637875658459365376	neutral	Three top Jeb Bush fundraisers abruptly parted ways with his presidential campaign on Friday, amid internal personality conflicts and
634166978899406848	positive	"""""""It's Wednesday night, which means an hour of Big Brother and live commentary with @rwesturn. It's how we roll."""""""
674951591833698304	neutral	Dana White Says the Ronda Rousey/Holly Holm Rematch Will Likely Take Place at UFC 200 in July https://t.co/0oW0cc3q2G
641298076980920320	neutral	justin was the 3rd person I tried getting today show fan passes for and didn't get I have no luck lol
640882391960129536	neutral	Munchkin Steam Guard Electric Sterilizer $16.64 @ Amazon Prime only  May not be the best Steri http://t.co/awMatTyP6K http://t.co/nz7m1a9LRp
636860285370765312	neutral	"""""""Manuals may play a role in early training activities, but they have limited value in the heat of battle."""" - Louis Gerstner, IBM #HRTrends"""
632294386185932801	negative	"""""""oh kaffir Gogdulah and kafir PKK dogs, may Allah azza wa jall take your eyes and you can not look at Muslims anymore with the eyes of hasad!"""""""
631331090993557504	neutral	We bought our tickets to Sam smith in April and they reschedule it for September 30th the night before BYE
671198301669208064	positive	"""""""December=surviving the end of the semester, seeing humans I like, drafting a script &amp; getting over my fear of my David Bowie."""""""
632670426725023745	neutral	Seeing as you have to be apart of Amazon Prime to watch certain shows, I may have to join to see the rest of The Man in the High Castle.
638299616123973632	negative	"""""""@Jazrawi_Misk   Primitive scum the lot of you....one no better than the other...if Islam is the cause, may Islam burn"""""""
629803167266422784	positive	my 1st gen moto G is more solid than Nokia 3310. I love the stock android on Moto G  https://t.co/NYzeXSiNHO
805653306412503040	negative	@Wendstress @missjazzyfitnes you're laboriously ensuring pedophillic priests are arrested, convicted, incarcerated? https://t.co/85x2hbKtcT
622829114198659072	neutral	Dustin Johnson and Sunday's just don't work together
635971281456922626	positive	You can put it in the board!! Hell yes! White Sox lead 1-0 on Abreu's 24th of the season!! http://t.co/2bSpGjZGVW
641592990310473728	neutral	"""""""@KVJShow just so you know, Sam Smith already recorded the song for Spectre in January."""""""
636582123344920576	neutral	Are you going to Shawn's show on September 8th? Me: (Vine by literally shawn;) https://t.co/M5aZcFAsZN
639792571619774464	neutral	"""""""Tom Brady has started 13 straight opening games, tied for 4th-longest streak by QB. It looks as if it will continue. http://t.co/1gC42gR70o"""""""
638904061245435904	neutral	"""""""Should I translate this: Explanation of 3rd nullifier of Islam by Sulayman al-Alwan: """"""""Whoever does not make takfir on the Mushrikin"""""""""""""""
641137645121310720	neutral	as much as i may hate Chelsea most of the time, she makes me want to do so many rebellious things.
802384894441783297	neutral	O'Rourke supports Rep. Tim Ryan for House Minority Leader - KVIA https://t.co/WLHjxdcG6Y via @sharethis Pelosi and Reid have killed the Dems
630955736055484416	positive	I'm going to Dunkin tomorrow and ordering 10 iced mocha coffees for myself to stay awake and complete all this work @shawnnaexx
625864333260533765	positive	10:04: I want to see Paper Towns tomorrow. @lalalyric3 says it's pretty good. #traderlivetweet2015
641437213985665025	positive	"""""""Wow, the Red Sox pitcher is the definition of """"""""On Tilt"""""""" here in the 10th. Crazy how that balk happened."""""""
628094731201970176	neutral	President Muhammadu Buhari has given a definite date for the end of the Boko Haram insurgency: latest by December... http://t.co/FelR1YSMsh
638762323201630208	positive	"""""""@Nebubae_ I'm pretty sure he still doesn't. The only person with real answers IS JOHN CENA, THIS SUNDAY NIGHT AT THE THUNDERDOOOOME @Gnowuh"""""""
641632124072783872	positive	Check out my new blog post ...ROC'N Wednesday! Inner Peace Through Dharma Yoga with Maryam - http://t.co/tPjjWum3zj
640751050454994944	neutral	Gucci gob it certitude may sprout the yoke yours signifying gangway additive in transit to consultant flaming:...
665740580278812672	positive	Perfect stripped version is 2nd???? The Vamps beat it???
673519395621093376	neutral	"""""""@Kialna Sun goes down below the horizon at 1557, you then should get 15-30 mins of twilight depending on where you are."""""""
805672824555769856	negative	"""Obama """"pandered to his green friends on the the #KeystoneXL pipeline. Result: Mr. Trump is inheriting a rebound in natural gas #fracking"""""""
802386414793084928	neutral	@RealityCallsV @Trump2016MAGA1 George soros' nephew was also seen in a pic with red shoes.
638075375961153537	positive	just checked for events happening at Gila River Arena in September and I got SO excited to see that Sam Smith is playing. On September 30th
805669546505879552	negative	@jgdownie @ConversationEDU Are there any good arguments against the human rights/non medical model? IE philosophical Suicide/euthanasia
640470976560517120	positive	The 2nd day of the 3 day weekend and I'm up playing #UntilDawn on PS4. Even @icecube know today will be a good day! #LaborDayWeekend
640630046294540288	neutral	Hey friends! I have two extra tickets to the Foo Fighters concert at the Gorge this Saturday! Dm me for info!
624040308112814080	positive	@SharknadoSyfy @HarveyLevinTMZ @TMZ Great movie Sharknado is the best one yet.Where is the audition for the 4th movie I want in.Great stuff.
667274115145818112	neutral	"""""""Arun Jaitley invites Rahul Gandhi to his daughter's wedding: New Delhi, Nov 19: As the wedding season is going... https://t.co/BSShQrJ6Es"""""""
805691918617296896	negative	The other day I went on a date & this guy asked me why was I wearing my Cubs jersey if that already passed... niggaaaaa are you fr rn😐🙄
639975449179852800	neutral	Anyone want to go to a Red Sox game tomorrow? HMUUUU
673798088251805696	positive	Saw Carol last Friday-beautiful beautiful film filled with incredible acting. Love Cate Blanchett.
802133708409110016	positive	"""So I just saw a headline, """"Google Earth Now Available In VR"""", and I thought """"Man, that'd be great for going streaking."""""""
805610447609077760	neutral	#AllStar 2011 Panini Gold Standard Stars Memorabilia 19 #LaMarcusAldridge Basketball #Card https://t.co/FtEwEpSu9S… https://t.co/IwkDm4j9dk
624040558701342720	negative	may i just say the lighting in Sharknado 3 could use a little work?????
635959734202331136	positive	I can't describe what watching David Wright homer in his 1st AB just felt like. On The Captain's @mets return: http://t.co/E69vgTANXA #mets
635530557137379329	positive	#Cubs Miguel Montero hits his 13th home run of the season and brings home Anthony Rizzo and (R) Kris Bryant. #MLB
802174116384096000	positive	Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… https://t.co/oI5fciPZTV
626522689264463873	neutral	@vaid @kunaldrajput @singhK_P  I think this is the motive of the Yakub's laywers for pursuing the case https://t.co/sbvgNlfZHF
678315644971012096	positive	"""""""Long live the idols may they never be your rivals, Kendrick was Jesus, Cole wrote the bible. @JColeNC"""""""
805646361420935168	neutral	#DAPL is a waste of time & money.  We need to focus our time & money on reusable energy and get away from fossil fuels.
802326180485591040	negative	"""""""People who are being critical need to get a life"""" coming from a congressman who has done nothing but be critical and obstruct obama admin."""
636920884868067328	neutral	"""""""@PierreSBK71 @EIiitti @Axarrey @Krynis If I went for PS4 I could have been playing it by tomorrow or Saturday. I am PC dedicated, it hurts."""""""
628042502654660609	positive	Sunday funday is lunch and Magic Mike XXL with the ladies, then swimming! #Channingishot #gimme
622970748374642688	positive	"""""""@SportsCenter Hands down the Irish amateur, Paul Dunne, thrilled the world.  More to come tomorrow!!! #SC3stars   https://t.co/kTYNkltfl6"""""""
638191057826525184	negative	"""""""Watching some crap called """"""""Big Brother"""""""". Okay. I may have been out of the loop for some time now but,... WTF!!"""""""
630784092565434368	neutral	"""""""Before the legendary Frank Gifford was a part of Monday Night Football's all-time team, he belonged to New York... http://t.co/VEZmJkxE9U"""""""
630390946354569216	positive	July 27 Reuters - The Apple Watch will be available at stores of Best Buy Co Inc, the largest U
638950685610893313	neutral	"""""""Bill, a few Google+ posts you may enjoy"""" [nods] [sets iphone on fire]"""
802302654097408000	positive	#Eurozone These people need to discover the beauty of having a democratic nation as perfect as the DPRK. Kim Jong-un is life. #SydMUN16
638905636995112960	positive	I'm so nervous for next Tuesday I'm so excited to see who's going to brought on the stage with shawn
635990541327405056	neutral	@motowncatscrown - Yep. Believe the Indians are in the 10th slot (lost today) and the White Sox are 11th (losing). Tigers 12th.
640325883014815744	positive	"""""""Going to Ed Sheeran this Tuesday with @chelseawelk, I'm so stoked"""""""
636906253114060800	positive	Travis Shaw had a huge two run HR in the top of the 8th inning last night. Redsox won 3-0 over the White Sox. #RedSox http://t.co/VkxOYaFVZQ
640901937202753536	positive	Bernie Sanders: King of Reddit: Though he may not be leading in the polls, Bernie Sanders is winning in one ve... http://t.co/7zv1CJwsMg
641166958742929408	neutral	James Bond Spectre title song duties go to Sam Smith - Grammy Award-winner Sam Smith was confirmed Tuesday as the ... http://t.co/w0Tyem17RR
802328963062333440	neutral	names in each state. Many people who didn't like ACA, liked Medicaid which had a different name in their state. Tell Trump, thanks when gone
638497359081533440	neutral	a Lexus in Oct '10 works for allege undercover FBI Agent 12 midnight note my neighbor across the street from my home on Kenbrook have Lexus
641659814779715584	positive	I don't think they'd drop the album at the Apple event, however it may explain them performing at the Apple Music event in September-A
675828396774072320	neutral	"""""""Voting closes on Tuesday, just to let you all know :)   #MTVStars Lady Gaga"""""""
802380747059449856	neutral	@CBSNews If it stays, the workers will be replaced with robots.
636568897831964672	neutral	Don't let JOHN CENA go down on me  Don't let the sun go down on me   #ReplaceSongTitlesWithJOHNCENA
640158927951413248	positive	Someone is celebrating their 30th in style tonight - we are off to a 30th Birthday party in the Bentley #arriveinstyle
640122450328559616	neutral	What the federal Judge fails to see that the #KimDavis name is on the form for Gay marriage that makes it a #1st She does not have to comply
627691045321465856	neutral	"""""""How's everyone's Saturday night? Don't lie. Ur laying in your bed with your smartphone up in the air, with Sharknado 3 in the background."""""""
802165553578306944	positive	#Hatchimals is one of the 14 coolest toys for the holiday season - #CNNMoney https://t.co/cUtRNBLmIz
633562674509447168	neutral	What Happened After Monday&amp;#8217;s RAW with Brock Lesnar? http://t.co/GdWMZ3hhTn
802196625154150016	neutral	Listen to MNOO#6 about film #HAVRESC Stand On Courage #Armenian village in #Iraq fighting #ISIS w guest Dr. Mike… https://t.co/69fqXwLNNI
802197564015508992	neutral	Take Beer!! Takbeer!!!#ISIS #IS #daeshbags https://t.co/FdhUKqjrwt
802363446788497408	neutral	A Bronx Tale of Deplorables. .#PenceMusical
641645881851256832	negative	It's Justin's funeral tomorrow, it was a pleasure to have known and worked with such a great racer. RIP Badass   https://t.co/HFCoNcJ4Vz
629601291262541824	neutral	"""""""@Airtel_Presence i got one offer """"""""Airtel Double Data Offer with Moto G (3rd Gen.) for 3G/4G Customers"""""""" on flipkart, so haw can i avail this."""""""
805571908729184256	neutral	@MLP_officiel Don't stop fighting Marine Le Pen !!!
638366245436325889	neutral	@iabhishekagg @jytkoul may b there is some confusion about Muslims in ur mind set
641432777615933440	positive	So tomorrow is the big Apple event. What do you think we'll see, iPad Pro? An iPad Stylus? Curious to see what they bring.
805695731990413312	negative	Vaccines should not be legally required especially when doctors cannot predict ahead of time who will be harmed https://t.co/ijEFicqR3Q
638196602436513792	neutral	Does anyone want floor seats for Ed Sheeran on Thursday?? Price negotiable!!
639704459493416960	negative	Just minutes after Jeb Bush bashed Donald Trump in his stump speech on Thursday, Bush was questioned by a frustrated voter on what he
640254233770639360	neutral	@mchaser64 @SavageFuture dude naruto will just use the 4th hokagy secret jitsu and steal your soul which will end up with you dead
638252952965156864	negative	De Rossi believes Juventus may struggle to cope this season as he does not think they have adequately replaced Tevez, Pirlo or Vidal
620674642194251780	neutral	Randy Orton will face off with Sheamus at #WWEBattleground on Sunday.      http://t.co/oDY1FgiqlP
640004843063668736	positive	I hope john cena is ok it seems like he may of been dropped preety hard by Kevin Owens during a house show tonight hopefully it's not
640282011446456321	neutral	"""""""Sunday Oliseh, the new Super Eagles team have his baptism of fire when the team almost suffer a defeat from their host Taifas of Tanzania."""""""
802334280420564992	neutral	"""@Josephriskgmt @ConoverChris @KHNews """"...Medicaid patients’ access to care is not significantly worse than comparable private coverage..."""""""
674086977654788097	neutral	Rather have that than the colab with Kendrick.  https://t.co/mcK2fKYxDe
639051754961813504	positive	@PeterNicolaides it is true 4th biggest behind Barca, RM and Manchester United with over 50m fans
625848302597091328	neutral	Expect Samsung to announce the Galaxy Note 5 on Aug 13 http://t.co/BwqmvPyEhT for @IBTimes
801461470038990848	neutral	@FoxNews I dont know which riots will be bigger, anti- trump ones black friday ones.
802365487229218816	negative	@evertonfc2 @AndyCavster @Papajoe1407 Bank bailouts.  Same thing happened to Obama admin.
805289638885609473	positive	#InspiringLionHeart motivate Us to ✔Close the brothels legally✔Promote Vegetarianism ✔Open food banks✔donate kidney legally@preety799
629659239137562624	negative	"""""""Chris Christie thinks talk of the 4th Amendment is """"""""hot air""""""""? He puts the """"""""big"""""""" in Big Brother."""""""
623131904607395840	neutral	Hate to say it but Paul Dunne may not even be leading amateur. Oliver Schneiderjens in the clubhouse on -9 for the tournament... #TheOpen
638188411329847298	positive	"""""""Walks into work tomorrow morning: """"""""Kevin how was your weekend?"""""""" Oh it was great, Kanye west made me understand my whole entire existence"""""""
802174353597169024	neutral	@RossMarquand Please sign this poster we're going to give it to #TheWalkingDead fans <3  #CCXP2016 https://t.co/6Z2K8GX3dJ
632860163079188480	neutral	"""""""@Naruto__17 """"""""Naruto, I think it may be a bad idea to continue, unless you really want me to."""""""""""""""
802215335843822976	positive	― if only.► happy thanksgiving everyone! 🦃❤► cc hell's canary► ac twin audio... (Vine by @marvelxjane) https://t.co/ZrabZHDBva
633250053960765440	neutral	Does Moto G 3rd Gen support 4G on both the sims (band 3 and 40)
805696460016652288	neutral	@sunshadow7 How old are you btw? These laws have been in place for 20 years on gun control and before that it was an evolving issue for 20
626525700456120320	positive	I watched Ant-Man for the 3rd time today.
802199650283363968	negative	The CORRUPT @HouseGOP FORCED Liberal Democrat Traitor @PRyan on us as SpeakerWe voted for Trump to #DrainTheSwamphttps://t.co/7Ms1nWlg4s
802188205667864064	negative	@StuckonSW @SPLC @SPLC is a joke designed to fool stupid people. Any group who labels Dr. Ben Carson as an extremist is irrelevant.
638621595624312833	positive	@channingtatumsaw Magic Mike XXL. 4th time. If you think it's just about stripping.....you would be wrong.....#YOURbeautyisenough
680612565005676545	negative	"""""""Dentist may lose Navy job in Saratoga due to Israel ties: """"""""You have weekly telephone contact with your mother ...  https://t.co/i0NeNhaoQZ"""""""
802342754315538433	negative	@FoxNews @Veteran4Trump I dare you protest in front of a rolling thunder biker gang supporting TRUMP.
672022019710590976	negative	"""""""@alexmullen  not support. They said need to talk to those groups to end conflict, as UK gov did with IRA. Please stop believing Sun."""""""
